SNR,FER,BER, 
1,0.666667,0.219739, 
1.25,0.450221,0.147124, 
1.5,0.306847,0.1006, 
1.75,0.214881,0.0690507, 
2,0.160833,0.0518704, 
2.25,0.132194,0.0425241, 
2.5,0.113212,0.0364854, 
